news_body                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,news_source     ,news_thread                      ,news_time          ,news_title                                                    ,news_url                                                              ,source_url
"
                        （原标题：全国各地各族人民深切悼念抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞 习近平李克强栗战书汪洋王沪宁赵乐际韩正王岐山在京出席哀悼活动）
                    ,
	,
	,
						,
						,
					,（新闻联播）：国旗半垂，举国同悲。4月4日，庚子年清明节，全国各地各族人民深切悼念抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞。,习近平、李克强、栗战书、汪洋、王沪宁、赵乐际、韩正、王岐山等党和国家领导人在首都北京参加悼念。,新冠肺炎疫情是新中国成立以来在我国发生的传播速度最快、感染范围最广、防控难度最大的一次重大突发公共卫生事件。在抗击疫情的严峻斗争中，一批医务人员、干部职工、社区工作者因公殉职，许多患者不幸罹难。,今天，北京天安门、新华门和全国人大常委会、国务院、全国政协、中央军事委员会、最高人民法院、最高人民检察院所在地，全国和驻外使领馆下半旗志哀，全国停止公共娱乐活动，以表达全国各族人民对抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞的深切哀悼。,中南海怀仁堂前气氛庄严肃穆，门楣上悬挂着黑底白字横幅“深切悼念新冠肺炎疫情牺牲烈士和逝世同胞”。习近平等佩戴白花，来到这里，神情凝重面向国旗肃立。,10时整，防空警报鸣响，习近平等向新冠肺炎疫情牺牲烈士和逝世同胞默哀。,3分钟，180秒，哀思充满心间。,英雄的祖国，英雄的人民，书写了人类历史上可歌可泣的抗疫篇章。,3分钟，180秒，警报响彻神州。,这场新冠肺炎疫情防控斗争是中华民族伟大复兴历史征程中又一次前所未有的考验。,这一刻，湖北、武汉和全国各地，人们静立垂首、万分悲痛。汽车、火车、舰船鸣笛声声、久久回荡。,英雄走好！今天，大江南北，长城内外，国家以最高的祭奠向英雄哀悼，人民以最深的怀念为英雄送行。,逝者安息！今天，江水呜咽，山川悲鸣，祖国母亲肝肠寸断，亿万同胞泪飞如雨。,互联网上、朋友圈中，人们自发参与哀悼活动，追思之情绵绵不绝。,举国哀悼，是对逝者的尊重与缅怀，也是对生命的关爱与珍视。,慎终追远，这庄严肃穆的仪式，寄托着血浓于水的同胞之情，也昭示着慨然前行的奋发之志。,逝者安息、生者奋进！,中共中央政治局委员、中央书记处书记，全国人大常委会副委员长，国务委员，最高人民法院院长，最高人民检察院检察长，全国政协副主席，以及中央军委委员就近在工作地点参加哀悼活动。,全国各地各族干部群众，香港特别行政区同胞、澳门特别行政区同胞、台湾同胞、海外侨胞以不同形式参加悼念活动。"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,央视网             ,F9D7N6Q8000189FH                 ,2020-04-04 20:41:00,全国各地各族人民深切悼念抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞 习近平李克强栗战书汪洋王沪宁赵乐际韩正王岐山在京出席哀悼活动,https://news.163.com/20/0404/20/F9D7N6Q8000189FH.html                 ,http://news.cctv.com/2020/04/04/ARTIiwt1G6t2twfmzvmz1PKp200404.shtml
"
                        （原标题：河南郭某鹏已被解除合同，劳务公司：3月就解除了，影响太大肯定得处理）
                    ,
	,
	,
						,
						,
					,【#河南郭某鹏已被解除合同#，劳务公司：3月就解除了，影响太大肯定得处理】#河南郭某鹏获刑一年半# 4月3日，河南男子郭某鹏被以涉嫌妨害传染病防治罪判处有期徒刑一年半。此前，他故意隐瞒出境史，致40多人被隔离。郭某鹏系郑州交通运输局郑东执法大队劳务派遣人员，派遣公司方称，3月就已解除了他的劳动合同。"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,梨视频             ,F9BUQGCM0001899O                 ,2020-04-04 08:46:16,河南郭某鹏3月已被解除合同 劳务公司：影响太大                                       ,https://news.163.com/20/0404/08/F9BUQGCM0001899O.html                 ,https://m.weibo.cn/detail/4489670836618977
"
                        （原标题：美国新冠肺炎累计确诊逾27万例 单日新增3.5万例）
                    ,【,】据美国约翰斯·霍普金斯大学发布的实时统计数据显示，截至北京时间4月4日06时30分左右，全球新冠肺炎确诊病例已超过100万例，共计1094068例。其中美国累计确诊273880例；死亡病例7077例；康复人数9521人。与前一天6时30分数据相比，美国新增确诊病例35060例，连续第5天新增确诊数超2万；死亡病例新增1319例。,全美范围内，疫情“震中”的纽约州累计确诊数已超10万例。纽约州州长库莫在记者会上表示，该州累计新冠肺炎确诊病例102863例，死亡病例2935例。当地时间4月3日，纽约州州长科莫警告称，纽约市的呼吸机告急。科莫表示，由于死亡人数和住院人数激增，他将命令将数百台呼吸机重新分配给重症冠状病毒患者不堪重负的医院。,美国总统特朗普批准田纳西州因新冠肺炎疫情进入“重大灾难”状态。截至目前，特朗普已经批准30个州、华盛顿哥伦比亚特区以及美属维尔京群岛、北马里亚纳群岛、关岛和波多黎各进入“重大灾难”状态。"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,海外网             ,F9BO2P9600019B3E                 ,2020-04-04 06:48:27,全球确诊病例超109万例 美国超27万例死亡7077例                                   ,https://news.163.com/20/0404/06/F9BO2P9600019B3E.html                 ,http://news.haiwainet.cn/n/2020/0404/c3541093-31759547.html
"
                        （原标题：截至4月3日24时新型冠状病毒肺炎疫情最新情况）
                    ,【截至4月3日24时新型冠状病毒肺炎疫情最新情况】4月3日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例19例，其中18例为境外输入病例，1例为本土病例（湖北1例）；新增死亡病例4例（湖北4例）；新增疑似病例11例，均为境外输入病例。,当日新增治愈出院病例180例，解除医学观察的密切接触者2346人，重症病例减少48例。,境外输入现有确诊病例698例（含重症病例17例），现有疑似病例114例。累计确诊病例888例，累计治愈出院病例190例，累计死亡病例0例。,截至4月3日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例1562例（其中重症病例331例），累计治愈出院病例76751例，累计死亡病例3326例，累计报告确诊病例81639例，现有疑似病例114例。累计追踪到密切接触者712088人，尚在医学观察的密切接触者18286人。,湖北新增确诊病例1例（武汉1例），新增治愈出院病例150例（武汉150例），新增死亡病例4例（武汉4例），现有确诊病例834例（武汉830例），其中重症病例303例（武汉300例）。累计治愈出院病例63762例（武汉46611例），累计死亡病例3207例（武汉2567例），累计确诊病例67803例（武汉50008例）。新增疑似病例0例（武汉0例），现有疑似病例0例（武汉0例）。,31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者64例,其中境外输入无症状感染者26例；当日转为确诊病例3例（境外输入转为确诊2例）；当日解除医学观察58例（境外输入解除医学观察6例）。尚在医学观察无症状感染者1030例（境外输入239例）。,累计收到港澳台地区通报确诊病例1236例：香港特别行政区845例（出院173例，死亡4例），澳门特别行政区43例（出院10例），台湾地区348例（出院50例，死亡5例）。"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,中华人民共和国国家卫生健康委员会,F9BSVL0E0001899O                 ,2020-04-04 08:14:08,全国昨日新增确诊病例19例 新增无症状感染者64例                                     ,https://news.163.com/20/0404/08/F9BSVL0E0001899O.html                 ,http://www.nhc.gov.cn/xcs/yqfkdt/202004/185a308e4c66426190da0c4f2f9ab026.shtml
"
                        （原标题：美国确诊病例超过27万）
                    ,据约翰斯·霍普金斯大学数据，截至美东时间3日16：32，美国新冠肺炎确诊病例数据为270473例，死亡6889例。,美国目前是全球确诊病例最多的国家。"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,央视新闻            ,F9BF8JE10001899O                 ,2020-04-04 04:14:21,美国新冠肺炎确诊病例超过27万例 死亡6889例                                      ,https://news.163.com/20/0404/04/F9BF8JE10001899O.html                 ,https://m.weibo.cn/detail/4489863258527337
"
                        （原标题：张文宏：目前仍未发现特效药 中药疗效较难评估）
                    ,
	,
	,
						,
						,
					,【张文宏：目前仍未发现特效药 中药疗效较难评估】当地时间周五上午，美国布鲁金斯学会召集全球顶尖医学专家，举办了一场亚洲新冠疫情经验分享的“云会议”。作为受邀请的中国专家之一，张文宏在会上分享了他在上海应对新冠疫情的经验。他表示，虽然有法国医生公布了很多关于羟基氯喹对新冠病毒有显著疗效的证据，但是根据他的临床经验，目前仍未发现特效药。当被问到有关中医治疗方案的经验时，他说，上海使用了中西医结合治疗新冠肺炎，目前没有观察到明显的中药副作用，但是中药的疗效比较难评估，需要更多的临床试验。"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,中国日报            ,F9BPUCNQ0001899O                 ,2020-04-04 07:21:01,张文宏：目前仍未发现特效药 中药疗效较难评估                                        ,https://news.163.com/20/0404/07/F9BPUCNQ0001899O.html                 ,https://weibo.com/1663072851/IBI7wji4t?type=comment
"
                        （原标题：美国纽约市向全体市民发放免费三餐）
                    ,#纽约向全体市民发放免费三餐# 【美国纽约市向全体市民发放免费三餐】当地时间4月3日起，纽约市向所有人提供免费三餐，无需检查证件。据了解，纽约全市有400多个领餐点，之前免费三餐仅向学生提供。,当地时间周五上午，美国医学院院士、中国工程院外籍院士、“鸡尾酒疗法”创始人何大一在美国布鲁金斯学会举办的一场新冠疫情分享会上表示，美国大约三分之二的核酸检测结果呈阳性，说明现有的检测数量远远不足。"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,环球网             ,F9BVMLEV0001899O                 ,2020-04-04 09:01:39,美国纽约市向全体市民发放免费三餐 无需检查证件                                       ,https://news.163.com/20/0404/09/F9BVMLEV0001899O.html                 ,https://m.weibo.cn/detail/4489911824525652
